latitude	longitude
37.5448009	126.8644431
37.5461131	126.8717128
37.5303777	126.8712323
37.571725	126.9055
37.5634083	126.90785
37.5556222	126.9055969
37.557576	126.9251193
37.5425857	126.9199865
37.543392	126.930513
37.5435734	126.9277679
37.5469	126.9241
37.5501	126.93
37.5457426	126.9325321
37.5419	126.9345
37.5541	126.938
37.537192	126.943975
37.5385	126.939688
37.54415	126.955825
37.578325	126.8946875
37.568618	126.9090061
37.5634083	126.90785
37.564501	126.922027
37.5602495	126.9023578
37.5556222	126.9055969
37.5516561	126.9118888
37.5551015	126.914588
37.5477577	126.9321095
37.5471182	126.9351878
37.547083	126.94565
37.5557827	126.9424619
37.5422119	126.9426766
37.5415123	126.9498798
37.550192	126.960025
37.547125	126.95215
37.573295	126.9197232
37.57429	126.910194
37.5989056	126.9471111
37.5586	126.9342
37.5727	126.9471
37.565502	126.9459748
37.5611167	126.94655
37.5876988	126.9448779
37.574	126.954
37.570442	126.95755
37.5693322	126.9590962
37.5672	126.9628
37.563533	126.967
37.5614	126.9659
37.5623	126.9621
37.565025	126.9646125
37.5815	126.9112
37.57429	126.910194
37.5784658	126.9238889
37.573295	126.9197232
37.5801972	126.9342509
37.5989056	126.9471111
37.586107	126.949338
37.5938295	126.9496737
37.5876988	126.9448779
37.5739083	126.9351754
37.5640923	126.9418114
37.5648265	126.9546863
37.5595	126.957025
37.5711247	126.9590332
37.5978445	126.9117735
37.6006884	126.926813
37.623707	126.916675
37.6103876	126.9320747
37.634983	126.9210512
37.5835192	126.8936659
37.5843063	126.9070404
37.5902796	126.9084195
37.5978445	126.9117735
37.6044046	126.915114
37.5922474	126.9157268
37.5946071	126.9230926
37.6006884	126.926813
37.614165	126.920813
37.6117455	126.9103893
37.6185866	126.9158385
37.623707	126.916675
37.6208567	126.9257389
37.6103876	126.9320747
37.6021944	126.9298245
37.6525986	127.0775275
37.6799006	127.0549781
37.6405374	127.0725852
37.624874	127.073838
37.6199197	127.0630165
37.661274	127.060225
37.664553	127.0638347
37.6667854	127.0515874
37.654882	127.0669541
37.6627392	127.069498
37.6729133	127.0832665
37.6574727	127.0678377
37.6799006	127.0549781
37.6421829	127.0687126
37.6587275	127.0780091
37.6525986	127.0775275
37.64784	127.080338
37.6320048	127.0679733
37.6405374	127.0725852
37.621332	127.083488
37.624874	127.073838
37.6210475	127.0692485
37.6325377	127.0508
37.6199197	127.0630165
37.6786913	127.0434369
37.6483046	127.0438683
37.6641763	127.0407251
37.6480275	127.0261145
37.6591685	127.028036
37.6681842	127.0351005
37.6641763	127.0407251
37.656482	127.028425
37.6489775	127.0278643
37.6579935	127.0389254
37.6480275	127.0261145
37.669751	127.046575
37.6786913	127.0434369
37.6563436	127.0436793
37.6522276	127.0515994
37.6381278	127.0429556
37.6414033	127.0356387
37.6483046	127.0438683
37.6300865	127.0176014
37.6378913	127.0288473
37.6415105	127.0106307
37.6479523	127.0118533
37.638715	127.023125
37.6447027	127.0198777
37.6300865	127.0176014
37.625874	127.04665
37.6323588	127.0387953
37.6378913	127.0288473
37.6151568	127.0207209
37.618282	127.023838
37.616099	127.033738
37.6270736	127.0269791
37.6250518	127.0197725
37.6141245	127.0437129
37.606099	127.046963
37.604407	127.0387
37.6104856	127.0193925
37.6014512	127.0166146
37.5839321	127.0158125
37.5857523	127.018183
37.5864799	127.0196352
37.5797	127.02205
37.5804968	127.0188323
37.5824043	127.0200491
37.5828998	127.0213351
37.5888904	127.0301
37.580392	127.024663
37.583882	127.0231
37.586732	127.023
37.5886878	127.0220744
37.5962	127.0166
37.5952205	127.0186385
37.5939154	127.02045
37.5902487	127.020075
37.592307	127.0184
37.5885487	127.015775
37.5900064	127.0131352
37.586557	127.013
37.584	127.0114
37.5845	127.0082
37.5964	127.0142
37.59359	127.014213
37.591621	127.0153541
37.5917387	127.0106235
37.5903688	127.011221
37.5887023	127.0082322
37.590199	127.007163
37.6034071	127.0263875
37.5894	127.0038
37.612957	127.061413
37.6165512	127.056603
37.6123899	127.0545206
37.6141245	127.0437129
37.6057667	127.0478758
37.6105472	127.0357574
37.5990075	127.0351572
37.6066647	127.0273155
37.6104856	127.0193925
37.6133387	127.0069798
37.6089578	127.004186
37.6044729	127.0111047
37.6014512	127.0166146
37.580383	127.0228
37.5858498	127.0213292
37.598039	127.0105659
37.6034071	127.0263875
37.5939824	127.0203666
37.5908326	127.0146297
37.5911237	127.0032875
37.6063242	127.0925842
37.605882	127.099538
37.600899	127.1073
37.6123734	127.0784729
37.6011745	127.080623
37.5998799	127.0872004
37.5873592	127.0874227
37.6061896	127.0942306
37.605882	127.099538
37.5919108	127.0949497
37.6005732	127.1014684
37.6059528	127.0783313
37.6123734	127.0784729
37.5993838	127.0795427
37.6011745	127.080623
37.592892	127.0808518
37.5998799	127.0872004
37.5789945	127.0869854
37.5873592	127.0874227
37.5857842	127.079511
37.5746736	127.0855775
37.589799	127.07905
37.597849	127.06545
37.592932	127.065725
37.567842	127.066375
37.5717963	127.0512678
37.5779984	127.0477575
37.5758884	127.0372011
37.5749343	127.0255251
37.6033571	127.065075
37.597849	127.06545
37.5902093	127.0685788
37.592932	127.065725
37.5908083	127.0553132
37.5862586	127.0472767
37.578483	127.0706
37.567842	127.066375
37.567417	127.06125
37.5717963	127.0512678
37.5781027	127.0600375
37.5779984	127.0477575
37.5831612	127.0378551
37.5758185	127.0372169
37.534508	127.082438
37.5424917	127.0856756
37.560675	127.080038
37.5380706	127.0920204
37.5472481	127.0899111
37.5424917	127.0856756
37.5341115	127.0662969
37.533842	127.072913
37.528825	127.084438
37.534508	127.082438
37.546892	127.103025
37.5537803	127.0804994
37.5590865	127.0894538
37.5688084	127.0801736
37.560308	127.081487
37.560675	127.080038
37.5551217	127.0758373
37.5465421	127.0713152
37.539817	127.056888
37.542108	127.04965
37.5453855	127.0241155
37.5498	127.0193
37.553808	127.01885
37.553	127.0263
37.558567	127.036188
37.563542	127.033725
37.56695	127.031975
37.5641583	127.02875
37.568375	127.0245375
37.5640618	127.0555515
37.5545217	127.0696004
37.5482223	127.0552645
37.5395907	127.0540659
37.5462991	127.0443325
37.542108	127.04965
37.5436386	127.0134622
37.5471987	127.02241
37.5532922	127.0209487
37.5549008	127.0216354
37.5531636	127.0334357
37.558208	127.02935
37.558567	127.036188
37.5614846	127.0453315
37.566325	127.045388
37.5678257	127.0255501
37.561108	127.030488
37.5169	126.984
37.5214781	126.9995663
37.5237	126.9957
37.5325225	126.9950384
37.5214167	126.9732
37.5278	126.9602
37.5257	126.9747
37.532	126.9768
37.5316667	126.968725
37.5362	126.973488
37.5358	126.9667
37.537	126.969088
37.5388	126.9561
37.5328	126.9504
37.5344	126.9581
37.5344784	126.9466319
37.5353	126.9513
37.5358417	126.9547
37.536775	126.963225
37.5398	126.9673625
37.5432	126.9668
37.5462	126.9667
37.5488	126.9674
37.5524583	126.9664
37.5520533	126.9723999
37.5401	126.977
37.5425333	126.9717625
37.5306	126.9854
37.54295	126.98405
37.5263257	127.0001818
37.520458	126.994663
37.53455	127.0005
37.5418962	126.9901481
37.5325225	126.9950384
37.5262575	126.9547071
37.5214167	126.9732
37.5281071	126.9692332
37.5389	126.957562
37.5424569	126.9618498
37.53435	126.951538
37.5372185	126.9676811
37.5488	126.9674
37.5457586	126.9748403
37.5461327	126.9855777
37.5486375	126.9781344
37.5544	126.964
37.555917	126.967263
37.5607179	126.9695899
37.5664822	126.9682257
37.5640069	126.9684812
37.562758	126.970438
37.5664	126.972925
37.563275	126.973425
37.5643562	127.0152552
37.567675	127.016463
37.564275	126.9895125
37.5646	126.9944
37.56465	126.992325
37.5623684	126.9917138
37.5676	126.9957
37.5678003	126.9928911
37.5662167	126.99215
37.564875	127.0007125
37.5687	127.0032
37.5682512	126.9993441
37.5665167	127.0026625
37.5663	126.9968
37.566325	127.010437
37.567717	127.006938
37.5638	127.0041
37.5640583	127.0082125
37.565	127.0051
37.5555167	127.001075
37.560758	127.007688
37.5553	126.9898
37.5606415	126.9893712
37.5605568	126.9907972
37.5584979	126.9969899
37.5586	126.9944
37.5607583	126.9924375
37.561308	127.000525
37.5642168	126.9981863
37.564125	126.996238
37.5628253	126.9996118
37.5622333	126.995875
37.5644112	126.9877732
37.5601543	126.9874195
37.558333	126.9858
37.5593291	126.9845659
37.562667	126.985175
37.5642845	126.9846307
37.5614609	126.9863083
37.5610083	126.9823375
37.5601499	126.9840453
37.5587441	126.9829024
37.5572	126.9813
37.556575	126.970975
37.5590814	126.9727409
37.5560917	126.975
37.5605942	126.975609
37.5616819	126.9795599
37.5639365	126.9820863
37.5629892	126.9763563
37.5623	126.9783
37.5581	126.977437
37.5671417	126.9890375
37.5674312	126.9869527
37.5672663	126.9846085
37.5680796	126.9842187
37.5675621	126.9828284
37.56585	126.985638
37.5659693	126.9805525
37.5676845	126.9772484
37.568133	126.980913
37.568139	126.9789777
37.5548629	126.9644863
37.5673446	127.0212812
37.5600562	127.0194239
37.565142	127.02185
37.557083	127.014687
37.552479	127.0090022
37.5542861	127.0082322
37.5620973	127.0145478
37.5667163	126.9913342
37.564494	127.0050623
37.5618946	127.0078812
37.5601529	126.9955699
37.560042	126.98585
37.562442	126.977025
37.60294	126.9621
37.6006	126.9564
37.6179	126.9574
37.573608	126.9621
37.5715202	126.9614257
37.571132	126.9639538
37.5700618	126.9651864
37.567967	126.9668
37.5778049	127.0156274
37.570758	127.016363
37.5875	126.9931
37.582142	126.9998
37.5846	126.9988
37.5891	126.9975
37.5813	127.005
37.574842	127.006125
37.5786	126.9995
37.5719	127.0076
37.570633	127.0036
37.57295	127.0030375
37.5706536	126.9979211
37.5737	127.0002
37.5754583	126.9975625
37.5696187	126.9982763
37.5725	126.9979
37.57039	126.9923214
37.5691	126.9906
37.56922	126.9940122
37.5719634	126.9907097
37.5721762	126.992966
37.5724175	126.9917106
37.5742	126.9943
37.5839056	126.9882311
37.5804	126.987
37.5781	126.985125
37.5768	126.9817
37.5772644	126.9803681
37.5806	126.9828
37.5795	126.980775
37.5773	126.9829
37.582817	126.9804
37.5704398	126.9869027
37.5725	126.9885
37.5717	126.986
37.5691073	126.9859731
37.575067	126.98595
37.574567	126.9894
37.5764	126.9883
37.5775049	126.991734
37.582	126.993
37.573504	126.9829808
37.573917	126.98465
37.5711	126.9828
37.5704148	126.9796832
37.5752943	126.9796457
37.5737	126.9806
37.5695043	126.9803876
37.5714325	126.980147
37.570792	126.968813
37.5701719	126.9738898
37.5802853	126.9767572
37.572942	126.9722
37.5715696	126.9739817
37.5731046	126.974727
37.5754	126.9716
37.5772807	126.9681133
37.578	126.9707
37.5836	126.9625
37.579183	126.968175
37.5804	126.9623
37.5801426	126.9701874
37.5753026	126.9737589
37.5784	126.972638
37.5806	126.9721
37.5826488	126.9719206
37.5846792	126.9726742
37.5845	126.9678
37.5891866	126.9692917
37.574867	127.019988
37.5778049	127.0156274
37.5779055	127.0150474
37.574458	127.010863
37.570758	127.016363
37.5869186	127.0005764
37.577008	127.004338
37.5720148	127.0050414
37.574461	126.9902618
37.5800784	126.9847995
37.5719391	126.9619364
37.5760032	126.958148
37.6063166	126.9681871
37.5924785	126.9641
37.5850126	126.981836
37.576196	126.9688397
37.5841367	126.9706519
38.14994	128.607587
38.1176	128.5235
38.1217321	128.5968125
38.1158	128.6292
38.124	128.6256
38.138282	128.59395
38.129	128.6103
38.1416	128.6082
38.1204	128.6115
38.1178	128.6207
38.1177	128.6077
38.1133654	128.584875
38.1076	128.6005
38.1326	128.5737
38.1212	128.5853
38.1262	128.5739
38.1274	128.5143
38.1261	128.5609
38.156	128.605
38.1529059	128.5897867
38.1489	128.5758
38.14	128.5696
38.1446	128.5493
37.9728	128.7434
37.9749	128.7518
37.9205	128.7483
37.94	128.7786
37.9223	128.7666
37.9185	128.802
37.9203	128.7948
37.9294	128.787
37.9208	128.7818
37.9697	128.755
37.9172	128.717
37.9418	128.7095
37.9373	128.7475
37.9448735	128.747289
37.9461	128.7651
37.9577	128.7651
37.9659	128.723
37.9718	128.7598
37.9797987	128.7581013
37.9841	128.7397
37.9568	128.745
37.8976	128.6061
37.951401	128.6122
37.9804	128.6546
37.927601	128.66555
38.0155	128.7199
38.0277	128.7077
38.011	128.6982
37.9768	128.6944
38.014	128.676
38.0019	128.6204
37.9861	128.6257
37.9843	128.6751
38.0106	128.7263
37.9906	128.7202
38.038025	128.639025
38.0481	128.6552
38.0414	128.6868
38.0362	128.6974
38.025	128.6531
38.0758	128.6378
38.0763	128.6663
38.0599	128.6414375
38.0446	128.6247
38.0673	128.6367
38.048458	128.645938
38.0768	128.6725
38.0082	128.6399
38.0302	128.671
38.0417	128.6652
38.077	128.6473
38.069575	128.65655
38.0254	128.6332
38.0866821	128.663775
38.0947	128.6499
38.0886	128.6548
38.083	128.653
38.0562	128.6716
38.038	128.5416
38.0668	128.5251
38.0534	128.5479
38.0523	128.5153
37.9138	128.5513
37.9694	128.5419
38.0153	128.5299
38.0849	128.4588
38.0823	128.523
38.0898	128.5671
38.0933	128.5407
38.0661	128.5818
38.0579	128.5921
38.0673133	128.6085423
38.056914	128.604074
38.0063	128.5985
38.0157	128.5638
38.067	128.5614
38.027208	128.5906
37.9117	128.5066
38.103	128.5577
38.0905	128.5842
38.0766	128.6008
38.0829	128.6065
38.0726667	128.614675
38.0974	128.602
38.0992904	128.617625
38.1087	128.6145
38.1019	128.6262
38.1095321	128.6208125
38.1043	128.6387
38.0611	128.622
38.0878	128.6337
38.0884	128.6196
38.0807	128.6292
38.07565	128.617975
38.0778424	128.6163049
38.0792	128.6206
38.072125	128.6215
38.4462352	128.3093185
38.2834833	128.5400625
38.255667	128.5189
38.2476938	128.558028
38.2307502	128.5711621
38.2016374	128.4856634
38.2227929	128.5468
38.2247819	128.5148263
38.2286779	128.4919156
38.2632716	128.534868
38.2706231	128.4699773
38.2852429	128.4892414
38.2947417	128.5180125
38.2921083	128.540325
38.283254	128.5357545
38.2726	128.5493625
38.2679083	128.555575
38.2570167	128.5584625
38.307866	128.5356899
38.3029833	128.5432125
38.3036875	128.5003094
38.3168083	128.519125
38.3147754	128.4660526
38.3249091	128.5010477
38.3407017	128.5010944
38.3568989	128.4976848
38.3716571	128.508325
38.3728549	128.4866583
38.3316124	128.5225776
38.5598164	128.3967361
38.581674	128.3613627
38.566269	128.367668
38.5636364	128.3820229
38.52455	128.3996625
38.5390667	128.4010375
38.5192349	128.4136522
38.5082167	128.3925875
38.4814	128.3688
38.4733846	128.4120875
38.4643096	128.4207
38.4814003	128.4255819
38.4906429	128.4250625
38.5007793	128.418277
38.4400013	128.443275
38.4022237	128.4473625
38.4122	128.3733
38.4452179	128.4398625
38.4340679	128.4395625
38.4215763	128.462775
38.3997737	128.4677875
38.3939821	128.4568125
38.3976571	128.4328875
38.4113071	128.4259875
38.4372179	128.4044
38.4542013	128.3958875
38.4492263	128.399125
38.4416179	128.4234
38.4550513	128.418775
38.4619801	128.442106
38.4486679	128.4535875
38.2656	128.375225
38.3732987	128.4649125
38.3490321	128.46815
38.2926167	128.362975
38.3337	128.361
38.3608071	128.4210875
38.3721571	128.4142375
38.3885987	128.420625
38.3794987	128.4414625
38.370115	128.4481088
38.3786321	128.46335
38.3957	128.4725
38.3934987	128.48185
38.3782237	128.4713375
38.3790457	128.4681046
37.8621	128.3509
37.9150904	128.289625
37.879346	128.2274534
38.253	128.17485
38.2743	128.257938
38.2054	128.1688
38.2279	128.2296
37.9969	128.4375
37.9254	128.4052
37.9749	128.2835
38.0079237	128.3293146
37.9426021	128.3143326
38.2005598	128.352019
38.1399988	128.2846399
38.1624	128.1898
38.1383394	128.2226585
37.9355646	128.1451318
37.9671	128.0156
37.9977281	128.0470923
37.9771	128.0585
38.0221	128.0747
38.0184833	128.1055375
38.0076	128.1556
37.9539116	128.1776935
37.9091212	128.1420644
37.992805	128.1122362
37.922993	128.0785
37.9594	128.0884
37.9688411	128.0843271
38.036626	128.2215617
38.0268952	128.2793814
38.0671	128.323688
38.1531	128.1195
38.0494	128.386
37.9996	128.2244
38.075333	128.259063
38.0882	128.2005
38.0874	128.174
38.0779	128.1417
38.0667808	128.177116
38.2851903	128.137164
38.3017667	128.1351125
38.3128692	128.1096183
38.3044202	128.1594474
38.268225	128.1282
38.2686	128.1045
38.2932167	128.1202375
38.2552	127.8864
38.2250929	127.98645
38.2269096	127.95515
38.2055096	127.950375
38.2152	127.9611
38.1983679	127.930675
38.1895179	127.9222125
38.2192378	127.9302042
38.2180763	128.0439375
38.2211532	128.083416
38.2033566	128.0449016
38.1909929	128.0361875
38.1899108	128.0681674
38.1715	128.0342
38.1684346	128.047275
38.0578083	128.0750875
38.04245	128.04925
38.0592417	127.9849125
38.070175	127.9922125
38.0775917	128.00675
38.0747917	128.0236625
38.0807	128.033
38.0911154	128.0164375
38.0980237	128.0260375
38.0984	128.0624
38.1102154	128.0346625
38.1204195	128.05111
38.1389121	128.0614945
38.1560247	128.0671339
38.1460737	127.9025
38.1063821	127.929975
38.1609987	127.9654875
38.1300904	127.9525
38.1693013	128.0046875
38.1520487	128.0166125
38.1348987	128.0076375
38.144099	127.981287
38.1200737	127.9748
38.0962053	127.9839215
38.0886987	127.97575
38.0819667	127.9827875
38.0699417	127.982175
38.0595333	127.975875
38.0459833	127.97505
38.0601833	127.9428125
38.03605	127.9235625
38.093672	128.0008605
38.1129832	127.9801803
38.1086107	127.9892467
38.1054987	127.9931375
38.0481833	127.522125
38.0610386	127.5525751
38.1206654	127.5297875
38.0772417	127.4746125
38.0749083	127.5199125
38.23045	127.6182021
38.179618	127.5481
38.1715499	127.6231159
38.21407	127.675247
38.1862072	127.6774852
38.1709346	127.6667875
38.1593404	127.65015
38.1421321	127.6528625
38.1404237	127.588625
38.1338987	127.67685
38.1205	127.6794
38.0592506	127.6320012
38.057125	127.699875
38.0574	127.7322
38.0817	127.7109
38.0851	127.7219
38.116203	127.6113945
38.0895287	127.6076178
38.1076237	127.6726875
38.059725	127.66735
38.0896937	127.7710914
38.0732962	127.791215
38.087245	127.8303857
38.0552833	127.819025
38.0319937	127.8019277
38.063225	127.780825
38.0444749	127.7802044
38.1037	127.7526
38.1765131	127.8245318
38.1731158	127.7879556
38.1704429	127.7112625
38.1109	127.6868
38.1139322	127.7227454
38.0999	127.695
38.1051	127.7249
38.3080242	127.8458079
38.2942447	127.6448469
38.3128544	127.751993
38.3047552	127.5522688
38.3217252	127.4124695
38.3013278	127.3992089
38.2370916	127.4710315
38.2587225	127.5556763
38.2555	127.5005
38.2732083	127.5105875
38.2568333	127.4701875
38.1634737	127.469425
38.2225013	127.49745
38.2399	127.4389
38.1589737	127.4064375
38.3202917	127.253025
38.2726	127.2592125
38.2979583	127.2986875
38.2626167	127.276325
38.2628	127.2289
38.2474096	127.2492
38.1574404	127.2200375
38.1774013	127.233825
38.2010763	127.2600625
38.2176	127.2314
38.1932096	127.22135
38.2897875	127.3373505
38.2545333	127.305225
38.2208596	127.2746875
38.2598083	127.3408625
38.2211346	127.33945
38.2042513	127.302375
38.1847513	127.35575
38.1554487	127.3024
38.1253571	127.2944
38.1386071	127.2966
38.1253737	127.3442375
38.2846	127.3809
38.2354	127.3855
38.2763083	127.4577
38.2812667	127.448175
38.29145	127.440375
38.2607	127.4085
38.3180667	127.227925
38.299125	127.168425
38.2596833	127.1428375
38.2482263	127.2075375
38.2912083	127.2070125
38.2206346	127.1772
38.2616167	127.1904125
38.2446596	127.2104875
38.2502917	127.2009
38.2250263	127.205275
37.4541	128.7702
37.426301	128.7421
37.5008	128.7721
37.5342	128.7574
37.502	128.707
37.4658	128.7279
37.2575	128.868262
37.2911	128.8341
37.3231	128.8516
37.308983	128.804325
37.3886	128.7914
37.3364	128.7441
37.336	128.8057
37.4129	128.8667
37.4667	128.8
37.4241	128.8049
37.3746	128.8398
37.4444	128.8742
37.4597	128.8399
37.4825596	128.8494375
37.4954	128.8668
37.5445	128.8815
37.5255	128.9208
37.4722	128.9237
37.5058	128.9534
37.5099	128.603
37.4445	128.6195
37.4221	128.6995
37.4333	128.6693
37.4856	128.6657
37.4621	128.6894
37.3066	128.6759
37.321	128.7093
37.2927	128.7469
37.2494	128.7813
37.245376	128.736738
37.2727	128.6262
37.2536	128.578825
37.240676	128.606975
37.2521	128.669
37.2223	128.7095
37.2098	128.6753
37.1991	128.6409
37.2214	128.64
37.22	128.8016
37.2589	128.8303
37.1882	128.8656
37.3086391	128.6163884
37.336707	128.601
37.3631	128.594
37.4007	128.5619
37.4319	128.5587
37.3892	128.7181
37.3653	128.7296
37.359424	128.6879
37.3831	128.6872
37.4057	128.6638
37.3633	128.6496
37.393	128.6349
37.6419	128.6693
37.632	128.7115
37.7108	128.7238
37.7140669	128.6724155
37.735501	128.629425
37.6685	128.6179
37.6425	128.6005
37.4831	128.5256
37.5156	128.5425
37.54435	128.5356
37.5543	128.5737
37.5762	128.5394
37.5807	128.6448
37.5961	128.5814
37.6032	128.5052
37.622849	128.5135
37.6863337	128.5941185
37.7587	128.5608
37.7169	128.544
37.7098	128.5147
37.6859	128.5449
37.6247	128.5773
37.6621	128.5607
37.6324	128.544
37.5505	128.4035
37.5926	128.4183
37.579	128.3915
37.6422	128.4407
37.6981	128.4662
